attributeKey,description,label,tag1,tag2,tag3,type,valueType,innerType1,innerType2,LinkToOtherProfiles,UpdateFrequency
id,What is the id of the persona?,ID,group/info,,attr/declared,declared,string,,,NO,Every Week
dateGenerated,Where are the social media users that provide the majority of the content behind this persona located?,Date Generated,group/info,,attr/declared,declared,datetime,,,NO,Every Week
type,How wide of a net does this peronsal cast? How many users social media users relate to this peronsa?,Persona Type,group/info,,attr/declared,declared,string,,,NO,Every Week
size,How does this size of this social persona compare to other social personas?,Size,group/info,,attr/inferred,inferred,number,,,NO,Every Week
members,"How many people ""fit"" into this social persona?",# of Leads,group/info,,attr/observed,observed,number,,,NO,Every Week
keywords,Which keywords are strongly associated with this social persona?,Essential Keywords,group/info,,attr/inferred,inferred,list,,,NO,Every Week
posts,Which social media post are strongly associated with this social persona?,Essential Posts,group/info,,attr/inferred,inferred,list,,,NO,Every Week
names.twitterUsers,What are the full names of the members associated with this persona?,Social User Names,group/demographics,,attr/inferred,inferred,list,,,NO,Every Week
usernames.twitterUsers,What are the twitter handles of the social media users associated with this persona?,Social User Handles,group/social-intersection,,attr/inferred,inferred,list,,,NO,Every Week
locations.twitterUsers,Where are most of the social media users associated with this peronsa located?,Social User Locations,group/demographics,,attr/inferred,inferred,list,,,NO,Every Week
professions.twitterUsers,Where is the profession of most of the social media users associated with this peronsa?,Social User Professions,group/demographics,,attr/observed,observed,list,,,NO,Every Week
gender.twitterUsers,What gender is pre-dominant in this social media persona?,Social User Genders,group/demographics,,attr/observed,observed,list,,,NO,Every Week
campaigns,What campaigns have we run that target this persona?,Campaigns,group/campaign-performance-intersection,,attr/observed,observed,list,,,NO,Every Week
sales,How many unique sales has this social media lead to?,# Sales,group/campaign-performance-intersection,,attr/observed,observed,number,,,NO,Every Week
matches.neustar,How many individuals in neustar does this social media persona map to?,# Neustar Matches,group/neustar-intersection,,attr/observed,observed,number,,,NO,Every Week
matches.uhc,How many individuals in the UHC data does this social media persona map to?,# UHC Matches,group/uhc-intersection,,attr/observed,observed,number,,,NO,Every Week
